TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
BOS,BOS vs. GSW,11/18/2009,W,240,109,42,80,52.5,8,19,42.1,17,27,63.0,10,26,36,25,7,3,19,20,14
CHA,CHA @ PHI,11/18/2009,L,240,84,30,71,42.3,7,24,29.2,17,24,70.8,10,31,41,20,9,2,19,13,-2
PHI,PHI vs. CHA,11/18/2009,W,240,86,34,79,43.0,6,16,37.5,12,15,80.0,11,27,38,19,9,7,13,19,2
LAC,LAC @ NOH,11/17/2009,L,240,102,39,82,47.6,7,20,35.0,17,21,81.0,11,25,36,25,4,5,18,27,-8
NOH,NOH vs. LAC,11/17/2009,W,240,110,37,81,45.7,8,28,28.6,28,33,84.8,19,32,51,23,9,2,17,24,8
DEN,DEN vs. TOR,11/17/2009,W,240,130,48,78,61.5,7,17,41.2,27,35,77.1,3,30,33,34,9,7,12,26,18
TOR,TOR @ DEN,11/17/2009,L,240,112,42,91,46.2,7,16,43.8,21,28,75.0,19,29,48,28,9,6,14,27,-18
CHI,CHI @ SAC,11/17/2009,W,240,101,39,83,47.0,7,12,58.3,16,21,76.2,12,29,41,21,12,7,17,16,14
SAC,SAC vs. CHI,11/17/2009,L,240,87,35,81,43.2,4,21,19.0,13,18,72.2,13,28,41,17,8,7,21,20,-14
OKC,OKC @ MIA,11/17/2009,W,240,100,37,77,48.1,5,14,35.7,21,22,95.5,9,32,41,19,11,3,11,25,13
MIA,MIA vs. OKC,11/17/2009,L,240,87,31,72,43.1,5,18,27.8,20,30,66.7,9,27,36,17,6,4,15,18,-13
HOU,HOU vs. PHX,11/17/2009,L,240,105,43,97,44.3,9,26,34.6,10,13,76.9,13,31,44,26,4,1,9,27,-6
PHX,PHX @ HOU,11/17/2009,W,240,111,41,79,51.9,6,21,28.6,23,32,71.9,5,35,40,26,3,9,12,21,6
CLE,CLE vs. GSW,11/17/2009,W,240,114,46,79,58.2,9,20,45.0,13,17,76.5,6,28,34,24,10,7,17,18,6
GSW,GSW @ CLE,11/17/2009,L,240,108,41,88,46.6,9,24,37.5,17,22,77.3,12,25,37,24,7,2,17,17,-6
NJN,NJN vs. IND,11/17/2009,L,240,83,29,80,36.3,1,11,9.1,24,27,88.9,13,38,51,12,7,6,19,23,-8
IND,IND @ NJN,11/17/2009,W,240,91,31,79,39.2,4,13,30.8,25,31,80.6,9,35,44,17,9,8,14,22,8
LAL,LAL vs. DET,11/17/2009,W,240,106,42,89,47.2,4,20,20.0,18,22,81.8,14,30,44,27,6,3,12,22,13
DET,DET @ LAL,11/17/2009,L,240,93,34,72,47.2,3,12,25.0,22,27,81.5,7,25,32,17,8,7,17,20,-13
DAL,DAL @ MIL,11/16/2009,W,265,115,44,86,51.2,10,20,50.0,17,22,77.3,9,39,48,28,5,3,16,19,2
MIL,MIL vs. DAL,11/16/2009,L,265,113,44,99,44.4,14,27,51.9,11,17,64.7,14,33,47,26,10,4,10,21,-2
POR,POR @ ATL,11/16/2009,L,265,95,37,80,46.3,7,17,41.2,14,17,82.4,8,29,37,24,9,2,19,25,-4
ATL,ATL vs. POR,11/16/2009,W,265,99,39,91,42.9,5,18,27.8,16,20,80.0,15,32,47,20,7,5,14,17,4
ORL,ORL vs. CHA,11/16/2009,W,240,97,33,77,42.9,11,32,34.4,20,31,64.5,13,28,41,19,8,2,13,22,6
CHA,CHA @ ORL,11/16/2009,L,240,91,36,71,50.7,4,14,28.6,15,26,57.7,4,30,34,17,9,1,17,26,-6
PHX,PHX vs. TOR,11/15/2009,W,240,101,35,78,44.9,8,24,33.3,23,27,85.2,12,34,46,18,3,4,15,16,1
TOR,TOR @ PHX,11/15/2009,L,240,100,40,88,45.5,9,24,37.5,11,14,78.6,11,28,39,18,6,4,11,20,-1
LAL,LAL vs. HOU,11/15/2009,L,240,91,32,84,38.1,7,23,30.4,20,27,74.1,6,32,38,23,10,10,13,17,-10
HOU,HOU @ LAL,11/15/2009,W,240,101,38,91,41.8,9,32,28.1,16,19,84.2,13,47,60,27,9,5,19,24,10
DET,DET vs. DAL,11/15/2009,L,240,90,38,83,45.8,2,13,15.4,12,17,70.6,12,32,44,12,4,6,13,19,-5
DAL,DAL @ DET,11/15/2009,W,240,95,36,82,43.9,7,16,43.8,16,21,76.2,11,27,38,25,11,7,8,15,5
OKC,OKC vs. LAC,11/15/2009,L,240,93,33,85,38.8,3,20,15.0,24,29,82.8,18,30,48,13,7,1,13,25,-8
LAC,LAC @ OKC,11/15/2009,W,240,101,38,79,48.1,5,17,29.4,20,28,71.4,12,30,42,17,9,4,12,21,8
DET,DET @ WAS,11/14/2009,W,240,106,37,81,45.7,9,19,47.4,23,32,71.9,16,28,44,17,4,5,13,23,3
WAS,WAS vs. DET,11/14/2009,L,240,103,36,79,45.6,9,17,52.9,22,25,88.0,13,30,43,25,3,8,16,27,-3
MEM,MEM vs. MIN,11/14/2009,W,240,97,39,80,48.8,2,14,14.3,17,20,85.0,12,34,46,20,9,3,21,18,10
MIN,MIN @ MEM,11/14/2009,L,240,87,40,83,48.2,1,15,6.7,6,9,66.7,6,30,36,19,8,2,20,22,-10
CHA,CHA vs. POR,11/14/2009,L,240,74,30,82,36.6,6,19,31.6,8,14,57.1,16,24,40,16,4,5,11,22,-6
POR,POR @ CHA,11/14/2009,W,240,80,27,64,42.2,5,20,25.0,21,25,84.0,6,37,43,8,2,6,13,20,6
CLE,CLE vs. UTA,11/14/2009,W,240,107,39,76,51.3,9,22,40.9,20,27,74.1,7,21,28,25,10,6,12,20,4
UTA,UTA @ CLE,11/14/2009,L,240,103,39,74,52.7,3,12,25.0,22,26,84.6,8,30,38,20,4,4,18,22,-4
ATL,ATL vs. NOH,11/14/2009,W,240,121,48,88,54.5,7,20,35.0,18,29,62.1,17,31,48,27,10,3,14,19,23
NOH,NOH @ ATL,11/14/2009,L,240,98,40,91,44.0,7,27,25.9,11,18,61.1,14,27,41,25,7,3,17,22,-23
IND,IND vs. BOS,11/14/2009,W,240,113,40,76,52.6,9,18,50.0,24,31,77.4,6,28,34,31,8,7,10,24,9
BOS,BOS @ IND,11/14/2009,L,240,104,39,82,47.6,3,12,25.0,23,31,74.2,14,29,43,18,4,3,14,23,-9
GSW,GSW @ MIL,11/14/2009,L,240,125,46,82,56.1,8,20,40.0,25,28,89.3,2,29,31,23,9,3,11,24,-4
MIL,MIL vs. GSW,11/14/2009,W,240,129,48,91,52.7,14,24,58.3,19,30,63.3,15,31,46,21,5,4,14,22,4
OKC,OKC @ SAS,11/14/2009,W,240,101,36,77,46.8,2,12,16.7,27,34,79.4,10,30,40,16,8,10,16,19,3
SAS,SAS vs. OKC,11/14/2009,L,240,98,37,79,46.8,3,18,16.7,21,25,84.0,8,30,38,22,8,3,15,24,-3
NJN,NJN @ MIA,11/14/2009,L,240,80,30,70,42.9,4,9,44.4,16,21,76.2,9,29,38,11,2,5,13,15,-1
MIA,MIA vs. NJN,11/14/2009,W,240,81,33,84,39.3,4,18,22.2,11,15,73.3,15,30,45,22,9,7,9,16,1
PHI,PHI @ CHI,11/14/2009,L,240,88,34,81,42.0,7,20,35.0,13,21,61.9,10,30,40,19,10,7,18,24,-6
CHI,CHI vs. PHI,11/14/2009,W,240,94,35,78,44.9,3,8,37.5,21,28,75.0,11,34,45,18,4,3,21,18,6
LAL,LAL @ DEN,11/13/2009,L,240,79,31,89,34.8,7,25,28.0,10,16,62.5,16,33,49,19,5,5,18,25,-26
DEN,DEN vs. LAL,11/13/2009,W,240,105,37,85,43.5,6,16,37.5,25,29,86.2,9,38,47,28,9,3,10,18,26
GSW,GSW @ NYK,11/13/2009,W,240,121,49,84,58.3,6,18,33.3,17,23,73.9,6,31,37,17,12,4,15,21,14
NYK,NYK vs. GSW,11/13/2009,L,240,107,42,86,48.8,8,22,36.4,15,19,78.9,12,25,37,21,7,4,21,21,-14
NOH,NOH vs. POR,11/13/2009,L,240,78,29,79,36.7,3,14,21.4,17,22,77.3,9,31,40,17,6,5,9,23,-8
POR,POR @ NOH,11/13/2009,W,240,86,33,87,37.9,2,13,15.4,18,26,69.2,20,40,60,14,3,7,13,20,8
ORL,ORL vs. NJN,11/13/2009,W,240,88,33,74,44.6,8,27,29.6,14,25,56.0,8,40,48,16,5,9,16,17,16
NJN,NJN @ ORL,11/13/2009,L,240,72,28,85,32.9,5,17,29.4,11,13,84.6,7,37,44,12,6,6,14,21,-16
TOR,TOR @ LAC,11/13/2009,W,240,104,41,80,51.3,9,20,45.0,13,15,86.7,8,26,34,28,5,4,10,23,15
LAC,LAC vs. TOR,11/13/2009,L,240,89,33,70,47.1,4,18,22.2,19,27,70.4,12,24,36,19,5,3,17,16,-15
ATL,ATL @ BOS,11/13/2009,W,240,97,38,84,45.2,4,15,26.7,17,23,73.9,16,31,47,19,7,6,13,20,11
BOS,BOS vs. ATL,11/13/2009,L,240,86,36,73,49.3,1,15,6.7,13,19,68.4,6,23,29,20,6,4,15,23,-11
MIN,MIN vs. DAL,11/13/2009,L,240,77,29,89,32.6,3,17,17.6,16,27,59.3,12,39,51,16,9,3,13,16,-12
DAL,DAL @ MIN,11/13/2009,W,240,89,34,85,40.0,4,22,18.2,17,22,77.3,11,46,57,20,7,12,17,23,12
HOU,HOU @ SAC,11/13/2009,L,240,100,37,89,41.6,8,27,29.6,18,19,94.7,9,26,35,20,9,6,10,19,-9
SAC,SAC vs. HOU,11/13/2009,W,240,109,39,81,48.1,8,15,53.3,23,29,79.3,16,38,54,17,6,5,19,22,9
PHI,PHI vs. UTA,11/13/2009,L,240,90,34,71,47.9,5,18,27.8,17,23,73.9,9,24,33,20,5,6,17,22,-22
UTA,UTA @ PHI,11/13/2009,W,240,112,42,82,51.2,6,11,54.5,22,24,91.7,13,31,44,32,9,2,13,15,22
CLE,CLE @ MIA,11/12/2009,W,240,111,36,75,48.0,9,19,47.4,30,40,75.0,5,31,36,16,7,4,11,30,7
MIA,MIA vs. CLE,11/12/2009,L,240,104,35,76,46.1,7,22,31.8,27,37,73.0,7,30,37,13,5,6,11,23,-7
LAL,LAL vs. PHX,11/12/2009,W,240,121,53,92,57.6,8,16,50.0,7,18,38.9,8,42,50,36,5,7,15,23,19
PHX,PHX @ LAL,11/12/2009,L,240,102,38,104,36.5,8,23,34.8,18,29,62.1,24,31,55,12,2,1,13,20,-19
PHX,PHX vs. NOH,11/11/2009,W,240,124,46,83,55.4,13,26,50.0,19,24,79.2,15,30,45,30,3,5,18,23,20
NOH,NOH @ PHX,11/11/2009,L,240,104,38,85,44.7,8,19,42.1,20,25,80.0,10,19,29,17,8,3,10,22,-20
MIN,MIN vs. POR,11/11/2009,L,240,84,34,77,44.2,6,12,50.0,10,12,83.3,3,26,29,16,10,4,13,20,-23
POR,POR @ MIN,11/11/2009,W,240,107,42,76,55.3,10,25,40.0,13,15,86.7,6,35,41,30,8,7,17,15,23
UTA,UTA @ BOS,11/11/2009,L,240,86,37,79,46.8,0,10,0.0,12,18,66.7,17,22,39,18,7,3,21,20,-19
BOS,BOS vs. UTA,11/11/2009,W,240,105,41,77,53.2,7,19,36.8,16,18,88.9,12,21,33,30,7,3,15,17,19
DAL,DAL @ SAS,11/11/2009,L,240,83,28,79,35.4,5,15,33.3,22,27,81.5,11,36,47,15,6,2,11,19,-9
SAS,SAS vs. DAL,11/11/2009,W,240,92,34,80,42.5,14,34,41.2,10,19,52.6,10,37,47,21,9,5,13,26,9
NYK,NYK vs. ATL,11/11/2009,L,240,101,40,85,47.1,5,24,20.8,16,18,88.9,9,30,39,18,7,2,16,26,-13
ATL,ATL @ NYK,11/11/2009,W,240,114,44,81,54.3,6,13,46.2,20,24,83.3,9,33,42,23,7,3,15,19,13
IND,IND vs. GSW,11/11/2009,W,240,108,38,85,44.7,7,14,50.0,25,34,73.5,16,41,57,18,5,12,18,25,14
GSW,GSW @ IND,11/11/2009,L,240,94,37,92,40.2,4,15,26.7,16,24,66.7,9,33,42,18,10,7,14,23,-14
ORL,ORL vs. CLE,11/11/2009,L,240,93,37,82,45.1,4,18,22.2,15,25,60.0,7,30,37,9,5,2,10,19,-9
CLE,CLE @ ORL,11/11/2009,W,240,102,37,77,48.1,10,14,71.4,18,23,78.3,6,36,42,12,8,4,15,25,9
CHA,CHA @ DET,11/11/2009,L,240,75,28,64,43.8,4,15,26.7,15,26,57.7,11,22,33,17,3,2,20,20,-23
DET,DET vs. CHA,11/11/2009,W,240,98,40,72,55.6,5,14,35.7,13,17,76.5,7,27,34,26,8,9,12,24,23
HOU,HOU vs. MEM,11/11/2009,W,240,104,44,88,50.0,6,23,26.1,10,16,62.5,11,35,46,30,9,9,14,22,25
MEM,MEM @ HOU,11/11/2009,L,240,79,32,81,39.5,2,7,28.6,13,21,61.9,9,34,43,17,7,6,18,18,-25
PHI,PHI @ NJN,11/11/2009,W,240,82,32,82,39.0,5,20,25.0,13,20,65.0,12,34,46,17,6,7,9,17,3
NJN,NJN vs. PHI,11/11/2009,L,240,79,30,75,40.0,3,14,21.4,16,20,80.0,8,39,47,16,2,4,14,19,-3
LAC,LAC vs. OKC,11/11/2009,L,240,79,28,78,35.9,7,20,35.0,16,22,72.7,14,29,43,19,6,8,15,17,-4
OKC,OKC @ LAC,11/11/2009,W,240,83,35,83,42.2,3,13,23.1,10,15,66.7,12,34,46,20,5,7,13,23,4
MIL,MIL vs. DEN,11/11/2009,W,240,108,40,82,48.8,6,15,40.0,22,25,88.0,11,35,46,20,7,9,21,26,6
DEN,DEN @ MIL,11/11/2009,L,240,102,35,88,39.8,5,18,27.8,27,31,87.1,13,24,37,17,12,5,13,24,-6
TOR,TOR vs. CHI,11/11/2009,W,240,99,36,88,40.9,5,20,25.0,22,23,95.7,11,36,47,17,7,6,15,17,10
CHI,CHI @ TOR,11/11/2009,L,240,89,35,88,39.8,2,8,25.0,17,21,81.0,15,31,46,21,7,7,13,17,-10
POR,POR @ MEM,11/10/2009,W,240,93,32,70,45.7,9,18,50.0,20,23,87.0,9,30,39,20,3,7,15,25,14
MEM,MEM vs. POR,11/10/2009,L,240,79,29,78,37.2,1,10,10.0,20,28,71.4,13,28,41,11,8,4,14,22,-14
WAS,WAS @ MIA,11/10/2009,L,240,76,29,72,40.3,4,14,28.6,14,21,66.7,9,29,38,16,6,5,22,23,-14
MIA,MIA vs. WAS,11/10/2009,W,240,90,33,74,44.6,4,12,33.3,20,26,76.9,8,29,37,17,9,6,14,18,14
HOU,HOU @ DAL,11/10/2009,L,240,103,35,82,42.7,6,23,26.1,27,34,79.4,11,26,37,16,11,3,13,22,-18
DAL,DAL vs. HOU,11/10/2009,W,240,121,46,83,55.4,7,12,58.3,22,23,95.7,9,37,46,27,6,5,15,28,18
OKC,OKC @ SAC,11/10/2009,L,240,98,31,78,39.7,6,17,35.3,30,35,85.7,8,28,36,15,12,7,16,28,-3
SAC,SAC vs. OKC,11/10/2009,W,240,101,34,76,44.7,2,14,14.3,31,36,86.1,15,36,51,17,10,5,22,27,3
CHA,CHA vs. ORL,11/10/2009,L,240,81,34,77,44.2,2,17,11.8,11,14,78.6,9,30,39,18,8,5,17,19,-12
ORL,ORL @ CHA,11/10/2009,W,240,93,38,81,46.9,9,25,36.0,8,14,57.1,9,28,37,21,10,6,14,16,12
CHI,CHI vs. DEN,11/10/2009,L,240,89,38,87,43.7,4,18,22.2,9,13,69.2,15,29,44,23,7,9,13,22,-1
DEN,DEN @ CHI,11/10/2009,W,240,90,35,84,41.7,5,16,31.3,15,19,78.9,15,31,46,20,8,3,18,13,1
GSW,GSW vs. MIN,11/09/2009,W,240,146,52,91,57.1,12,23,52.2,30,38,78.9,11,27,38,36,22,9,12,19,41
MIN,MIN @ GSW,11/09/2009,L,240,105,42,94,44.7,5,20,25.0,16,20,80.0,21,32,53,23,7,6,28,31,-41
NYK,NYK vs. UTA,11/09/2009,L,240,93,35,81,43.2,8,29,27.6,15,23,65.2,7,33,40,16,9,8,11,17,-2
UTA,UTA @ NYK,11/09/2009,W,240,95,37,81,45.7,8,21,38.1,13,20,65.0,12,41,53,28,6,3,20,20,2
LAC,LAC vs. NOH,11/09/2009,L,240,84,34,79,43.0,5,18,27.8,11,20,55.0,11,25,36,27,7,11,17,22,-28
NOH,NOH @ LAC,11/09/2009,W,240,112,43,86,50.0,10,27,37.0,16,20,80.0,11,34,45,24,12,3,15,14,28
PHI,PHI vs. PHX,11/09/2009,L,240,115,44,82,53.7,5,13,38.5,22,27,81.5,10,29,39,20,9,4,11,23,-4
PHX,PHX @ PHI,11/09/2009,W,240,119,41,77,53.2,15,30,50.0,22,29,75.9,6,27,33,32,4,1,13,18,4
SAS,SAS vs. TOR,11/09/2009,W,240,131,42,87,48.3,14,28,50.0,33,44,75.0,16,25,41,28,3,6,6,22,7
TOR,TOR @ SAS,11/09/2009,L,240,124,45,76,59.2,11,17,64.7,23,29,79.3,5,24,29,21,2,4,12,35,-7
SAC,SAC vs. GSW,11/08/2009,W,240,120,43,87,49.4,5,18,27.8,29,38,76.3,15,37,52,21,8,4,14,22,13
GSW,GSW @ SAC,11/08/2009,L,240,107,42,83,50.6,6,18,33.3,17,28,60.7,7,27,34,20,4,6,15,28,-13
OKC,OKC vs. ORL,11/08/2009,W,240,102,40,70,57.1,9,16,56.3,13,15,86.7,4,41,45,27,7,2,17,29,28
ORL,ORL @ OKC,11/08/2009,L,240,74,25,68,36.8,3,16,18.8,21,34,61.8,9,21,30,14,7,2,15,17,-28
NOH,NOH @ LAL,11/08/2009,L,240,88,31,85,36.5,7,22,31.8,19,23,82.6,15,28,43,23,8,2,13,23,-16
LAL,LAL vs. NOH,11/08/2009,W,240,104,38,81,46.9,12,27,44.4,16,18,88.9,8,37,45,27,5,7,12,22,16
PHI,PHI @ DET,11/08/2009,L,240,81,34,78,43.6,3,18,16.7,10,16,62.5,14,25,39,21,10,5,16,16,-7
DET,DET vs. PHI,11/08/2009,W,240,88,36,81,44.4,3,16,18.8,13,21,61.9,21,30,51,14,8,5,16,17,7
PHX,PHX @ WAS,11/08/2009,W,240,102,42,88,47.7,12,27,44.4,6,14,42.9,13,37,50,30,6,3,21,22,12
WAS,WAS vs. PHX,11/08/2009,L,240,90,34,87,39.1,4,16,25.0,18,27,66.7,14,31,45,15,12,9,17,18,-12
POR,POR vs. MIN,11/08/2009,W,240,116,41,82,50.0,7,15,46.7,27,30,90.0,12,37,49,35,12,3,14,17,23
MIN,MIN @ POR,11/08/2009,L,240,93,37,83,44.6,7,19,36.8,12,21,57.1,10,29,39,19,7,4,16,21,-23
LAC,LAC vs. MEM,11/07/2009,W,240,113,42,84,50.0,6,21,28.6,23,33,69.7,9,27,36,28,11,5,13,22,3
MEM,MEM @ LAC,11/07/2009,L,240,110,41,89,46.1,2,10,20.0,26,32,81.3,15,30,45,26,9,5,18,23,-3
BOS,BOS @ NJN,11/07/2009,W,240,86,31,69,44.9,1,10,10.0,23,29,79.3,3,34,37,21,20,3,12,16,10
NJN,NJN vs. BOS,11/07/2009,L,240,76,31,72,43.1,5,11,45.5,9,14,64.3,9,31,40,16,6,4,24,24,-10
MIL,MIL vs. NYK,11/07/2009,W,240,102,41,88,46.6,8,24,33.3,12,16,75.0,15,39,54,20,7,3,20,18,15
NYK,NYK @ MIL,11/07/2009,L,240,87,33,80,41.3,8,15,53.3,13,17,76.5,6,28,34,21,11,3,17,22,-15
CHI,CHI vs. CHA,11/07/2009,W,240,93,38,76,50.0,4,9,44.4,13,22,59.1,15,29,44,23,8,5,21,15,3
CHA,CHA @ CHI,11/07/2009,L,240,90,34,86,39.5,12,29,41.4,10,14,71.4,16,22,38,23,10,3,18,23,-3
DAL,DAL vs. TOR,11/07/2009,W,240,129,53,85,62.4,10,20,50.0,13,21,61.9,6,36,42,32,11,3,9,19,28
TOR,TOR @ DAL,11/07/2009,L,240,101,36,82,43.9,8,22,36.4,21,27,77.8,12,27,39,16,5,4,14,20,-28
UTA,UTA vs. SAC,11/07/2009,L,240,99,37,76,48.7,5,15,33.3,20,26,76.9,8,30,38,23,3,4,12,25,-5
SAC,SAC @ UTA,11/07/2009,W,240,104,33,67,49.3,11,19,57.9,27,32,84.4,5,33,38,19,7,3,13,24,5
ATL,ATL vs. DEN,11/07/2009,W,240,125,45,87,51.7,8,19,42.1,27,30,90.0,8,36,44,30,4,9,8,33,25
DEN,DEN @ ATL,11/07/2009,L,240,100,32,78,41.0,2,10,20.0,34,41,82.9,10,26,36,17,5,4,10,24,-25
OKC,OKC @ HOU,11/06/2009,L,240,94,40,92,43.5,2,8,25.0,12,17,70.6,11,29,40,15,8,8,15,19,-11
HOU,HOU vs. OKC,11/06/2009,W,240,105,42,78,53.8,6,16,37.5,15,19,78.9,8,32,40,26,6,10,19,17,11
BOS,BOS vs. PHX,11/06/2009,L,240,103,45,87,51.7,4,18,22.2,9,18,50.0,12,30,42,30,9,7,12,22,-7
PHX,PHX @ BOS,11/06/2009,W,240,110,37,74,50.0,13,24,54.2,23,30,76.7,7,32,39,26,7,3,16,21,7
SAS,SAS @ POR,11/06/2009,L,240,84,30,79,38.0,4,21,19.0,20,26,76.9,9,28,37,16,8,2,10,27,-12
POR,POR vs. SAS,11/06/2009,W,240,96,32,74,43.2,5,17,29.4,27,30,90.0,11,37,48,11,7,7,14,21,12
NOH,NOH vs. TOR,11/06/2009,L,240,90,36,75,48.0,6,20,30.0,12,19,63.2,8,26,34,24,6,1,14,21,-17
TOR,TOR @ NOH,11/06/2009,W,240,107,39,77,50.6,14,29,48.3,15,23,65.2,9,30,39,23,6,4,11,25,17
ORL,ORL vs. DET,11/06/2009,W,240,110,36,76,47.4,8,28,28.6,30,35,85.7,9,28,37,19,3,5,11,27,7
DET,DET @ ORL,11/06/2009,L,240,103,38,74,51.4,4,11,36.4,23,37,62.2,7,27,34,13,8,3,11,31,-7
GSW,GSW vs. LAC,11/06/2009,L,240,90,29,84,34.5,7,22,31.8,25,33,75.8,15,26,41,18,7,2,19,27,-28
LAC,LAC @ GSW,11/06/2009,W,240,118,44,76,57.9,6,13,46.2,24,32,75.0,7,37,44,28,11,9,17,29,28
MIA,MIA vs. DEN,11/06/2009,W,240,96,37,75,49.3,6,17,35.3,16,24,66.7,14,27,41,16,7,5,18,22,8
DEN,DEN @ MIA,11/06/2009,L,240,88,34,72,47.2,2,13,15.4,18,24,75.0,8,26,34,10,10,2,19,23,-8
ATL,ATL @ CHA,11/06/2009,L,240,83,33,83,39.8,2,16,12.5,15,23,65.2,7,28,35,10,7,11,7,20,-20
CHA,CHA vs. ATL,11/06/2009,W,240,103,39,83,47.0,11,18,61.1,14,18,77.8,12,44,56,24,2,7,15,22,20
MEM,MEM @ LAL,11/06/2009,L,240,98,36,79,45.6,4,7,57.1,22,29,75.9,13,24,37,13,4,4,12,18,-16
LAL,LAL vs. MEM,11/06/2009,W,240,114,48,95,50.5,9,17,52.9,9,11,81.8,18,31,49,35,5,6,8,23,16
MIL,MIL @ MIN,11/06/2009,W,240,87,34,82,41.5,7,20,35.0,12,18,66.7,17,34,51,20,10,2,20,20,15
MIN,MIN vs. MIL,11/06/2009,L,240,72,29,74,39.2,4,14,28.6,10,17,58.8,8,30,38,11,8,6,22,23,-15
WAS,WAS @ IND,11/06/2009,L,240,86,33,84,39.3,5,16,31.3,15,26,57.7,15,32,47,16,4,8,19,23,-16
IND,IND vs. WAS,11/06/2009,W,240,102,34,85,40.0,7,23,30.4,27,36,75.0,14,37,51,19,12,10,13,23,16
NYK,NYK vs. CLE,11/06/2009,L,240,91,36,81,44.4,8,28,28.6,11,12,91.7,4,27,31,20,11,3,16,20,-9
CLE,CLE @ NYK,11/06/2009,W,240,100,38,71,53.5,7,17,41.2,17,26,65.4,9,37,46,21,9,3,22,12,9
PHI,PHI vs. NJN,11/06/2009,W,240,97,36,72,50.0,8,16,50.0,17,25,68.0,10,31,41,24,7,7,16,15,3
NJN,NJN @ PHI,11/06/2009,L,240,94,39,83,47.0,4,14,28.6,12,19,63.2,12,29,41,25,6,4,16,24,-3
SAS,SAS @ UTA,11/05/2009,L,240,99,35,81,43.2,6,16,37.5,23,31,74.2,16,20,36,14,4,6,12,24,-14
UTA,UTA vs. SAS,11/05/2009,W,240,113,44,83,53.0,1,7,14.3,24,30,80.0,14,27,41,23,9,5,11,25,14
CLE,CLE vs. CHI,11/05/2009,L,240,85,33,81,40.7,7,18,38.9,12,20,60.0,9,40,49,21,4,8,12,17,-1
CHI,CHI @ CLE,11/05/2009,W,240,86,36,88,40.9,3,10,30.0,11,14,78.6,6,37,43,23,8,4,7,15,1
HOU,HOU vs. LAL,11/04/2009,L,265,102,39,86,45.3,7,24,29.2,17,24,70.8,17,37,54,19,2,3,20,25,-1
LAL,LAL @ HOU,11/04/2009,W,265,103,39,93,41.9,5,15,33.3,20,28,71.4,17,31,48,16,11,4,9,20,1
TOR,TOR vs. DET,11/04/2009,W,240,110,33,76,43.4,8,24,33.3,36,47,76.6,14,31,45,20,7,7,6,20,11
DET,DET @ TOR,11/04/2009,L,240,99,37,83,44.6,8,17,47.1,17,25,68.0,11,34,45,17,3,5,11,30,-11
MEM,MEM @ GSW,11/04/2009,L,240,105,39,80,48.8,3,9,33.3,24,36,66.7,13,33,46,24,8,4,18,20,-8
GSW,GSW vs. MEM,11/04/2009,W,240,113,47,87,54.0,7,12,58.3,12,17,70.6,7,28,35,29,10,4,14,28,8
NYK,NYK vs. IND,11/04/2009,L,240,89,34,86,39.5,7,26,26.9,14,18,77.8,13,34,47,20,8,7,19,23,-12
IND,IND @ NYK,11/04/2009,W,240,101,38,82,46.3,5,21,23.8,20,28,71.4,13,39,52,15,9,8,22,20,12
DAL,DAL @ NOH,11/04/2009,L,265,107,39,85,45.9,11,26,42.3,18,24,75.0,12,28,40,19,4,6,17,25,-7
NOH,NOH vs. DAL,11/04/2009,W,265,114,46,92,50.0,8,20,40.0,14,17,82.4,14,30,44,24,11,5,15,26,7
MIA,MIA @ WAS,11/04/2009,W,240,93,35,72,48.6,8,14,57.1,15,19,78.9,8,30,38,19,3,5,17,25,4
WAS,WAS vs. MIA,11/04/2009,L,240,89,31,82,37.8,5,16,31.3,22,28,78.6,13,28,41,15,7,5,15,18,-4
ATL,ATL @ SAC,11/04/2009,W,240,113,46,85,54.1,6,16,37.5,15,19,78.9,12,35,47,17,2,10,17,20,8
SAC,SAC vs. ATL,11/04/2009,L,240,105,40,96,41.7,5,15,33.3,20,27,74.1,19,24,43,18,11,2,8,19,-8
NJN,NJN vs. DEN,11/04/2009,L,240,94,35,92,38.0,2,15,13.3,22,28,78.6,17,31,48,12,7,2,14,20,-28
DEN,DEN @ NJN,11/04/2009,W,240,122,44,83,53.0,10,18,55.6,24,31,77.4,9,37,46,25,12,5,15,21,28
BOS,BOS @ MIN,11/04/2009,W,240,92,37,83,44.6,5,19,26.3,13,19,68.4,8,28,36,23,9,6,10,13,2
MIN,MIN vs. BOS,11/04/2009,L,240,90,39,75,52.0,2,11,18.2,10,12,83.3,6,34,40,22,5,2,18,18,-2
PHX,PHX @ ORL,11/04/2009,L,240,100,40,88,45.5,7,22,31.8,13,20,65.0,16,28,44,21,5,0,18,21,-22
ORL,ORL vs. PHX,11/04/2009,W,240,122,46,88,52.3,12,23,52.2,18,24,75.0,14,33,47,26,8,3,15,17,22
CHI,CHI vs. MIL,11/03/2009,W,240,83,29,74,39.2,5,11,45.5,20,31,64.5,14,39,53,18,7,12,19,18,2
MIL,MIL @ CHI,11/03/2009,L,240,81,36,91,39.6,4,20,20.0,5,10,50.0,10,34,44,20,8,5,12,23,-2
WAS,WAS @ CLE,11/03/2009,L,240,90,27,69,39.1,4,14,28.6,32,41,78.0,12,36,48,12,4,5,14,27,-12
