TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
PHX,PHX @ HOU,11/22/2010,W,240,123,42,78,53.8,7,13,53.8,32,38,84.2,6,27,33,21,5,5,12,14,7
NOH,NOH @ LAC,11/22/2010,L,240,95,37,78,47.4,6,20,30.0,15,23,65.2,9,31,40,19,2,2,14,30,-4
LAC,LAC vs. NOH,11/22/2010,W,240,99,38,75,50.7,6,19,31.6,17,34,50.0,12,31,43,26,7,5,13,24,4
SAS,SAS vs. ORL,11/22/2010,W,240,106,38,77,49.4,12,19,63.2,18,23,78.3,3,28,31,25,7,3,10,14,9
ORL,ORL @ SAS,11/22/2010,L,240,97,39,80,48.8,9,18,50.0,10,14,71.4,6,34,40,19,7,3,16,22,-9
GSW,GSW vs. DEN,11/22/2010,L,240,89,35,87,40.2,6,26,23.1,13,16,81.3,10,28,38,16,9,5,10,21,-17
DEN,DEN @ GSW,11/22/2010,W,240,106,35,75,46.7,12,21,57.1,24,26,92.3,10,37,47,24,6,2,17,20,17
TOR,TOR vs. BOS,11/21/2010,W,240,102,34,76,44.7,4,15,26.7,30,39,76.9,10,31,41,16,3,1,11,27,1
BOS,BOS @ TOR,11/21/2010,L,240,101,34,71,47.9,5,13,38.5,28,38,73.7,6,30,36,17,6,4,13,28,-1
SAC,SAC vs. NOH,11/21/2010,L,240,71,29,75,38.7,4,13,30.8,9,15,60.0,12,39,51,14,5,9,22,19,-4
NOH,NOH @ SAC,11/21/2010,W,240,75,28,87,32.2,4,12,33.3,15,16,93.8,15,34,49,20,10,6,15,18,4
WAS,WAS @ DET,11/21/2010,L,265,110,48,89,53.9,5,19,26.3,9,15,60.0,11,30,41,28,4,6,15,27,-5
DET,DET vs. WAS,11/21/2010,W,265,115,45,92,48.9,7,15,46.7,18,28,64.3,15,29,44,23,5,4,9,19,5
LAL,LAL vs. GSW,11/21/2010,W,240,117,44,79,55.7,9,22,40.9,20,25,80.0,14,32,46,32,10,11,19,18,28
GSW,GSW @ LAL,11/21/2010,L,240,89,32,91,35.2,3,20,15.0,22,26,84.6,23,20,43,16,10,5,17,17,-28
CHA,CHA vs. PHX,11/20/2010,W,240,123,50,87,57.5,9,19,47.4,14,19,73.7,8,33,41,37,6,6,14,27,18
PHX,PHX @ CHA,11/20/2010,L,240,105,34,74,45.9,5,21,23.8,32,39,82.1,7,27,34,19,6,5,13,22,-18
MEM,MEM vs. MIA,11/20/2010,W,240,97,38,80,47.5,1,11,9.1,20,27,74.1,14,33,47,17,2,5,12,15,2
MIA,MIA @ MEM,11/20/2010,L,240,95,38,79,48.1,10,22,45.5,9,12,75.0,6,26,32,20,6,1,8,22,-2
NJN,NJN @ DEN,11/20/2010,L,240,103,36,89,40.4,6,19,31.6,25,31,80.6,13,32,45,16,5,3,7,23,-4
DEN,DEN vs. NJN,11/20/2010,W,240,107,38,80,47.5,7,13,53.8,24,32,75.0,9,33,42,24,3,3,7,20,4
MIL,MIL vs. OKC,11/20/2010,L,240,81,29,78,37.2,3,18,16.7,20,27,74.1,13,37,50,11,7,5,16,24,-1
OKC,OKC @ MIL,11/20/2010,W,240,82,27,73,37.0,8,14,57.1,20,25,80.0,7,36,43,16,9,3,14,24,1
ATL,ATL vs. DAL,11/20/2010,L,240,93,39,81,48.1,7,25,28.0,8,10,80.0,7,30,37,28,8,5,13,17,-5
DAL,DAL @ ATL,11/20/2010,W,240,98,39,82,47.6,6,13,46.2,14,16,87.5,10,30,40,27,5,2,13,11,5
IND,IND vs. ORL,11/20/2010,L,240,86,35,89,39.3,5,27,18.5,11,19,57.9,16,35,51,16,9,5,13,24,-4
ORL,ORL @ IND,11/20/2010,W,240,90,31,69,44.9,9,21,42.9,19,28,67.9,5,37,42,14,6,5,16,17,4
POR,POR vs. UTA,11/20/2010,L,240,94,35,92,38.0,4,22,18.2,20,22,90.9,24,24,48,16,11,5,18,20,-9
UTA,UTA @ POR,11/20/2010,W,240,103,36,75,48.0,10,19,52.6,21,21,100.0,6,32,38,26,10,6,19,21,9
LAC,LAC vs. NYK,11/20/2010,L,240,115,43,79,54.4,7,15,46.7,22,29,75.9,8,30,38,23,7,6,20,29,-9
NYK,NYK @ LAC,11/20/2010,W,240,124,35,76,46.1,11,24,45.8,43,51,84.3,11,21,32,22,13,6,11,26,9
SAS,SAS vs. CLE,11/20/2010,W,240,116,43,81,53.1,12,25,48.0,18,22,81.8,6,32,38,32,10,5,10,14,24
CLE,CLE @ SAS,11/20/2010,L,240,92,38,80,47.5,5,10,50.0,11,18,61.1,9,29,38,18,5,6,17,17,-24
HOU,HOU @ TOR,11/19/2010,L,240,96,34,78,43.6,8,20,40.0,20,22,90.9,7,30,37,26,6,6,17,23,-10
TOR,TOR vs. HOU,11/19/2010,W,240,106,41,84,48.8,4,11,36.4,20,30,66.7,11,33,44,22,8,3,14,23,10
WAS,WAS vs. MEM,11/19/2010,W,240,89,28,74,37.8,3,16,18.8,30,35,85.7,16,25,41,14,7,8,16,22,3
MEM,MEM @ WAS,11/19/2010,L,240,86,36,82,43.9,4,14,28.6,10,18,55.6,14,27,41,19,10,4,19,29,-3
CLE,CLE @ NOH,11/19/2010,L,240,101,30,86,34.9,9,25,36.0,32,34,94.1,14,39,53,19,6,2,13,25,-7
NOH,NOH vs. CLE,11/19/2010,W,240,108,39,85,45.9,7,25,28.0,23,30,76.7,8,35,43,22,7,9,10,25,7
MIN,MIN vs. LAL,11/19/2010,L,240,95,36,91,39.6,6,26,23.1,17,21,81.0,16,31,47,20,7,11,17,19,-17
LAL,LAL @ MIN,11/19/2010,W,240,112,40,85,47.1,10,19,52.6,22,26,84.6,7,39,46,30,10,8,15,22,17
SAC,SAC vs. NJN,11/19/2010,W,240,86,33,77,42.9,4,11,36.4,16,23,69.6,18,27,45,13,7,6,16,17,5
NJN,NJN @ SAC,11/19/2010,L,240,81,32,70,45.7,2,11,18.2,15,19,78.9,13,26,39,18,5,4,17,18,-5
CHI,CHI @ DAL,11/19/2010,W,240,88,34,76,44.7,5,19,26.3,15,23,65.2,20,39,59,17,3,3,18,19,5
DAL,DAL vs. CHI,11/19/2010,L,240,83,30,75,40.0,5,20,25.0,18,25,72.0,9,25,34,22,6,5,8,20,-5
UTA,UTA vs. SAS,11/19/2010,L,240,82,31,74,41.9,3,14,21.4,17,23,73.9,5,26,31,20,5,3,14,23,-12
SAS,SAS @ UTA,11/19/2010,W,240,94,36,82,43.9,5,20,25.0,17,24,70.8,16,30,46,21,10,4,13,22,12
CHA,CHA @ MIA,11/19/2010,L,240,87,33,71,46.5,4,17,23.5,17,22,77.3,2,36,38,21,8,1,15,23,-8
MIA,MIA vs. CHA,11/19/2010,W,240,95,34,80,42.5,5,17,29.4,22,27,81.5,10,34,44,14,6,3,12,18,8
BOS,BOS vs. OKC,11/19/2010,L,240,84,33,68,48.5,1,8,12.5,17,27,63.0,3,28,31,20,7,3,15,25,-5
OKC,OKC @ BOS,11/19/2010,W,240,89,28,65,43.1,6,9,66.7,27,32,84.4,6,31,37,16,6,2,20,26,5
GSW,GSW vs. NYK,11/19/2010,L,240,119,47,91,51.6,13,24,54.2,12,17,70.6,10,23,33,24,7,2,10,25,-6
NYK,NYK @ GSW,11/19/2010,W,240,125,44,77,57.1,10,23,43.5,27,32,84.4,12,31,43,31,7,7,18,16,6
MIL,MIL @ PHI,11/19/2010,L,240,79,26,77,33.8,0,12,0.0,27,31,87.1,13,30,43,17,5,7,14,24,-11
PHI,PHI vs. MIL,11/19/2010,W,240,90,30,74,40.5,6,17,35.3,24,28,85.7,9,33,42,20,8,4,16,30,11
IND,IND vs. LAC,11/18/2010,W,240,107,39,77,50.6,14,26,53.8,15,20,75.0,6,41,47,24,7,14,17,25,27
LAC,LAC @ IND,11/18/2010,L,240,80,27,81,33.3,2,9,22.2,24,33,72.7,13,29,42,10,7,3,12,18,-27
POR,POR vs. DEN,11/18/2010,W,240,86,34,85,40.0,7,22,31.8,11,22,50.0,16,32,48,18,6,7,12,20,3
DEN,DEN @ POR,11/18/2010,L,240,83,25,65,38.5,10,26,38.5,23,28,82.1,7,28,35,18,6,5,18,26,-3
PHX,PHX @ ORL,11/18/2010,L,240,89,31,68,45.6,3,18,16.7,24,33,72.7,10,24,34,15,8,1,18,23,-16
ORL,ORL vs. PHX,11/18/2010,W,240,105,40,74,54.1,10,25,40.0,15,23,65.2,13,24,37,25,9,5,17,27,16
HOU,HOU @ OKC,11/17/2010,L,240,99,36,77,46.8,5,15,33.3,22,31,71.0,12,28,40,18,6,3,17,24,-17
OKC,OKC vs. HOU,11/17/2010,W,240,116,43,86,50.0,5,12,41.7,25,29,86.2,13,30,43,26,9,7,9,21,17
NOH,NOH vs. DAL,11/17/2010,W,240,99,40,82,48.8,8,14,57.1,11,16,68.8,7,24,31,23,8,4,10,22,2
DAL,DAL @ NOH,11/17/2010,L,240,97,35,69,50.7,7,18,38.9,20,23,87.0,4,31,35,27,4,6,15,22,-2
MIN,MIN vs. LAC,11/17/2010,W,240,113,39,73,53.4,10,19,52.6,25,28,89.3,5,28,33,26,9,9,14,21,2
LAC,LAC @ MIN,11/17/2010,L,240,111,42,87,48.3,8,23,34.8,19,25,76.0,15,28,43,24,8,2,17,22,-2
SAC,SAC vs. NYK,11/17/2010,L,240,106,40,89,44.9,4,15,26.7,22,26,84.6,17,22,39,15,6,5,16,27,-7
NYK,NYK @ SAC,11/17/2010,W,240,113,37,71,52.1,6,15,40.0,33,39,84.6,10,27,37,14,7,5,18,17,7
UTA,UTA vs. NJN,11/17/2010,W,240,98,33,82,40.2,1,12,8.3,31,37,83.8,9,35,44,19,8,8,7,22,10
NJN,NJN @ UTA,11/17/2010,L,240,88,32,85,37.6,4,21,19.0,20,25,80.0,16,41,57,11,3,7,15,30,-10
PHX,PHX @ MIA,11/17/2010,L,240,96,32,72,44.4,5,19,26.3,27,37,73.0,6,26,32,19,4,4,17,22,-27
MIA,MIA vs. PHX,11/17/2010,W,240,123,47,86,54.7,7,19,36.8,22,25,88.0,9,33,42,29,9,3,11,27,27
LAL,LAL @ DET,11/17/2010,W,240,103,37,83,44.6,7,16,43.8,22,24,91.7,13,42,55,21,4,2,12,18,13
DET,DET vs. LAL,11/17/2010,L,240,90,35,89,39.3,4,16,25.0,16,21,76.2,11,30,41,18,5,5,5,20,-13
WAS,WAS @ BOS,11/17/2010,L,240,83,31,80,38.8,6,22,27.3,15,20,75.0,18,18,36,12,10,5,16,20,-31
BOS,BOS vs. WAS,11/17/2010,W,240,114,50,76,65.8,8,13,61.5,6,13,46.2,11,29,40,32,7,2,14,17,31
CHI,CHI @ SAS,11/17/2010,L,240,94,39,92,42.4,6,17,35.3,10,14,71.4,12,30,42,17,8,3,11,21,-9
SAS,SAS vs. CHI,11/17/2010,W,240,103,41,85,48.2,6,13,46.2,15,22,68.2,12,38,50,24,7,4,14,11,9
TOR,TOR @ PHI,11/17/2010,W,240,94,34,73,46.6,2,12,16.7,24,29,82.8,6,38,44,20,4,5,14,21,8
PHI,PHI vs. TOR,11/17/2010,L,240,86,32,87,36.8,1,8,12.5,21,28,75.0,16,32,48,15,9,3,13,24,-8
POR,POR @ MEM,11/16/2010,W,240,100,40,87,46.0,7,19,36.8,13,15,86.7,12,27,39,25,11,7,14,20,1
MEM,MEM vs. POR,11/16/2010,L,240,99,36,75,48.0,7,19,36.8,20,27,74.1,10,28,38,20,7,4,19,19,-1
TOR,TOR @ WAS,11/16/2010,L,240,94,35,86,40.7,4,11,36.4,20,26,76.9,15,21,36,19,8,0,13,18,-15
WAS,WAS vs. TOR,11/16/2010,W,240,109,45,80,56.3,6,15,40.0,13,19,68.4,11,36,47,28,9,5,16,26,15
NYK,NYK @ DEN,11/16/2010,L,240,118,43,98,43.9,9,31,29.0,23,33,69.7,15,36,51,24,4,12,11,33,-2
DEN,DEN vs. NYK,11/16/2010,W,240,120,42,86,48.8,5,14,35.7,31,47,66.0,10,34,44,23,4,2,14,26,2
MIL,MIL vs. LAL,11/16/2010,L,240,107,41,89,46.1,9,24,37.5,16,27,59.3,19,28,47,22,6,7,13,23,-11
LAL,LAL @ MIL,11/16/2010,W,240,118,42,78,53.8,10,16,62.5,24,29,82.8,8,32,40,24,9,4,13,20,11
ATL,ATL @ IND,11/16/2010,W,240,102,37,74,50.0,8,15,53.3,20,23,87.0,5,25,30,26,4,8,11,24,10
IND,IND vs. ATL,11/16/2010,L,240,92,31,70,44.3,4,18,22.2,26,30,86.7,12,30,42,18,5,6,16,24,-10
HOU,HOU vs. CHI,11/16/2010,L,240,92,34,71,47.9,5,15,33.3,19,25,76.0,11,21,32,21,8,3,23,24,-3
CHI,CHI @ HOU,11/16/2010,W,240,95,36,74,48.6,8,12,66.7,15,28,53.6,14,26,40,18,12,4,20,24,3
PHI,PHI @ CLE,11/16/2010,L,240,93,34,79,43.0,6,13,46.2,19,22,86.4,9,36,45,23,2,5,15,21,-8
CLE,CLE vs. PHI,11/16/2010,W,240,101,37,80,46.3,8,20,40.0,19,25,76.0,3,35,38,28,6,3,8,18,8
MIN,MIN @ CHA,11/15/2010,L,240,110,43,93,46.2,9,20,45.0,15,23,65.2,9,28,37,21,5,9,11,27,-3
CHA,CHA vs. MIN,11/15/2010,W,240,113,38,73,52.1,7,14,50.0,30,40,75.0,8,37,45,25,5,11,17,23,3
DAL,DAL vs. NOH,11/15/2010,W,240,98,34,69,49.3,11,27,40.7,19,27,70.4,8,30,38,21,3,3,15,18,3
NOH,NOH @ DAL,11/15/2010,L,240,95,34,77,44.2,11,25,44.0,16,24,66.7,12,30,42,20,9,3,13,26,-3
UTA,UTA vs. OKC,11/15/2010,L,240,108,42,83,50.6,6,16,37.5,18,22,81.8,12,22,34,25,8,3,15,21,-7
OKC,OKC @ UTA,11/15/2010,W,240,115,38,75,50.7,6,15,40.0,33,34,97.1,14,25,39,18,9,6,12,21,7
ORL,ORL vs. MEM,11/15/2010,W,240,89,28,64,43.8,6,17,35.3,27,34,79.4,9,38,47,12,10,6,20,22,17
MEM,MEM @ ORL,11/15/2010,L,240,72,29,80,36.3,3,14,21.4,11,20,55.0,15,24,39,17,10,4,18,27,-17
NJN,NJN @ LAC,11/15/2010,W,240,110,43,72,59.7,6,15,40.0,18,19,94.7,9,26,35,32,5,8,13,28,14
LAC,LAC vs. NJN,11/15/2010,L,240,96,30,76,39.5,8,24,33.3,28,38,73.7,17,17,34,16,6,0,13,17,-14
DEN,DEN @ PHX,11/15/2010,L,240,94,37,89,41.6,3,17,17.6,17,25,68.0,11,41,52,12,4,1,16,20,-6
PHX,PHX vs. DEN,11/15/2010,W,240,100,38,89,42.7,4,20,20.0,20,25,80.0,9,34,43,17,4,8,10,22,6
DET,DET @ GSW,11/15/2010,L,240,97,33,74,44.6,7,19,36.8,24,36,66.7,9,33,42,22,8,3,16,20,-4
GSW,GSW vs. DET,11/15/2010,W,240,101,36,85,42.4,7,18,38.9,22,27,81.5,14,30,44,22,13,5,13,25,4
OKC,OKC vs. SAS,11/14/2010,L,240,104,38,84,45.2,4,13,30.8,24,30,80.0,5,31,36,20,8,6,14,23,-13
SAS,SAS @ OKC,11/14/2010,W,240,117,36,88,40.9,11,20,55.0,34,38,89.5,13,32,45,16,9,5,12,21,13
DET,DET @ SAC,11/14/2010,W,240,100,41,76,53.9,3,9,33.3,15,19,78.9,9,28,37,18,7,5,12,17,6
SAC,SAC vs. DET,11/14/2010,L,240,94,39,86,45.3,2,18,11.1,14,21,66.7,18,23,41,14,10,3,12,16,-6
MIN,MIN @ ATL,11/14/2010,L,240,105,37,78,47.4,8,21,38.1,23,31,74.2,12,27,39,21,9,4,21,27,-6
ATL,ATL vs. MIN,11/14/2010,W,240,111,36,80,45.0,5,11,45.5,34,39,87.2,15,25,40,22,12,7,15,25,6
NYK,NYK vs. HOU,11/14/2010,L,240,96,38,87,43.7,3,16,18.8,17,24,70.8,9,33,42,15,5,7,12,24,-8
HOU,HOU @ NYK,11/14/2010,W,240,104,36,80,45.0,6,18,33.3,26,36,72.2,11,36,47,28,8,1,17,23,8
LAL,LAL vs. PHX,11/14/2010,L,240,116,47,96,49.0,9,23,39.1,13,17,76.5,20,29,49,30,7,3,18,23,-5
PHX,PHX @ LAL,11/14/2010,W,240,121,43,84,51.2,22,40,55.0,13,19,68.4,10,22,32,31,11,3,12,23,5
CHA,CHA vs. UTA,11/13/2010,L,240,95,35,79,44.3,8,21,38.1,17,24,70.8,13,30,43,26,5,8,11,24,-1
UTA,UTA @ CHA,11/13/2010,W,240,96,35,79,44.3,4,14,28.6,22,29,75.9,11,29,40,22,4,7,9,22,1
MEM,MEM vs. BOS,11/13/2010,L,265,110,44,83,53.0,2,9,22.2,20,24,83.3,9,29,38,20,9,5,17,23,-6
BOS,BOS @ MEM,11/13/2010,W,265,116,45,78,57.7,7,12,58.3,19,26,73.1,3,29,32,32,12,5,17,21,6
NOH,NOH vs. POR,11/13/2010,W,240,107,37,77,48.1,8,24,33.3,25,27,92.6,10,30,40,23,8,5,12,20,20
POR,POR @ NOH,11/13/2010,L,240,87,33,81,40.7,4,17,23.5,17,19,89.5,13,25,38,15,6,7,13,24,-20
GSW,GSW @ MIL,11/13/2010,L,240,72,28,82,34.1,10,22,45.5,6,10,60.0,11,31,42,18,10,4,17,23,-7
MIL,MIL vs. GSW,11/13/2010,W,240,79,28,83,33.7,6,16,37.5,17,21,81.0,19,39,58,15,8,9,20,14,7
MIA,MIA vs. TOR,11/13/2010,W,240,109,40,79,50.6,3,10,30.0,26,36,72.2,11,27,38,18,5,2,9,22,9
TOR,TOR @ MIA,11/13/2010,L,240,100,37,82,45.1,5,19,26.3,21,29,72.4,13,31,44,17,5,4,11,29,-9
IND,IND @ CLE,11/13/2010,W,240,99,36,79,45.6,10,25,40.0,17,17,100.0,7,35,42,21,5,7,14,25,14
CLE,CLE vs. IND,11/13/2010,L,240,85,32,83,38.6,2,15,13.3,19,23,82.6,11,30,41,15,6,3,13,19,-14
ORL,ORL @ NJN,11/13/2010,W,240,91,32,77,41.6,8,25,32.0,19,26,73.1,13,30,43,18,4,4,10,14,1
NJN,NJN vs. ORL,11/13/2010,L,240,90,35,71,49.3,8,18,44.4,12,15,80.0,2,29,31,15,3,5,13,21,-1
CHI,CHI vs. WAS,11/13/2010,W,240,103,34,76,44.7,9,23,39.1,26,34,76.5,12,28,40,24,9,10,15,14,7
WAS,WAS @ CHI,11/13/2010,L,240,96,40,89,44.9,12,20,60.0,4,8,50.0,17,30,47,25,9,6,23,26,-7
SAS,SAS vs. PHI,11/13/2010,W,240,116,41,85,48.2,8,18,44.4,26,31,83.9,10,37,47,21,10,5,14,19,23
PHI,PHI @ SAS,11/13/2010,L,240,93,34,82,41.5,4,9,44.4,21,24,87.5,8,30,38,13,5,6,15,21,-23
OKC,OKC vs. POR,11/12/2010,W,240,110,40,73,54.8,6,12,50.0,24,26,92.3,9,21,30,20,8,8,14,23,2
POR,POR @ OKC,11/12/2010,L,240,108,41,76,53.9,7,15,46.7,19,24,79.2,11,19,30,25,7,4,15,19,-2
CHA,CHA @ WAS,11/12/2010,W,240,93,34,69,49.3,7,16,43.8,18,24,75.0,16,32,48,23,5,6,24,14,8
WAS,WAS vs. CHA,11/12/2010,L,240,85,36,86,41.9,5,21,23.8,8,10,80.0,13,17,30,27,13,9,12,19,-8
MIN,MIN vs. NYK,11/12/2010,W,240,112,44,101,43.6,8,20,40.0,16,21,76.2,17,39,56,22,9,8,14,22,9
NYK,NYK @ MIN,11/12/2010,L,240,103,35,92,38.0,11,29,37.9,22,25,88.0,11,32,43,22,9,11,14,17,-9
PHI,PHI @ DAL,11/12/2010,L,240,90,37,83,44.6,2,16,12.5,14,23,60.9,14,28,42,22,6,3,13,22,-9
DAL,DAL vs. PHI,11/12/2010,W,240,99,35,79,44.3,6,22,27.3,23,29,79.3,16,31,47,19,10,4,10,20,9
ATL,ATL vs. UTA,11/12/2010,L,240,86,35,71,49.3,5,19,26.3,11,21,52.4,11,30,41,23,5,5,16,22,-4
UTA,UTA @ ATL,11/12/2010,W,240,90,36,84,42.9,4,12,33.3,14,19,73.7,15,28,43,25,7,3,9,18,4
HOU,HOU @ IND,11/12/2010,W,240,102,39,78,50.0,7,18,38.9,17,25,68.0,9,32,41,17,9,9,16,16,3
IND,IND vs. HOU,11/12/2010,L,240,99,40,89,44.9,9,22,40.9,10,13,76.9,11,30,41,20,4,4,15,22,-3
ORL,ORL vs. TOR,11/12/2010,L,240,106,39,74,52.7,12,24,50.0,16,29,55.2,7,27,34,23,7,6,16,23,-4
TOR,TOR @ ORL,11/12/2010,W,240,110,40,80,50.0,6,13,46.2,24,31,77.4,12,27,39,20,9,3,16,24,4
LAC,LAC vs. DET,11/12/2010,L,265,107,37,80,46.3,4,20,20.0,29,38,76.3,12,37,49,19,9,4,22,26,-6
DET,DET @ LAC,11/12/2010,W,265,113,39,82,47.6,11,18,61.1,24,36,66.7,7,27,34,21,10,3,13,25,6
PHX,PHX vs. SAC,11/12/2010,W,240,103,41,79,51.9,4,12,33.3,17,27,63.0,13,29,42,19,8,3,11,13,14
SAC,SAC @ PHX,11/12/2010,L,240,89,36,88,40.9,5,18,27.8,12,19,63.2,21,29,50,18,6,1,11,22,-14
DEN,DEN vs. LAL,11/11/2010,W,240,118,43,88,48.9,7,25,28.0,25,31,80.6,11,32,43,25,5,5,11,20,6
LAL,LAL @ DEN,11/11/2010,L,240,112,40,98,40.8,9,29,31.0,23,30,76.7,18,32,50,19,8,6,10,25,-6
BOS,BOS @ MIA,11/11/2010,W,240,112,43,79,54.4,9,16,56.3,17,25,68.0,9,26,35,24,5,0,12,30,5
MIA,MIA vs. BOS,11/11/2010,L,240,107,36,72,50.0,3,16,18.8,32,41,78.0,11,26,37,18,4,4,14,22,-5
GSW,GSW @ CHI,11/11/2010,L,240,90,39,95,41.1,7,23,30.4,5,7,71.4,18,21,39,20,9,4,19,16,-30
CHI,CHI vs. GSW,11/11/2010,W,240,120,46,84,54.8,7,19,36.8,21,23,91.3,11,35,46,29,14,10,14,7,30
PHI,PHI @ OKC,11/10/2010,L,240,103,39,81,48.1,5,15,33.3,20,27,74.1,12,25,37,25,8,1,17,25,-6
OKC,OKC vs. PHI,11/10/2010,W,240,109,36,73,49.3,2,14,14.3,35,37,94.6,5,29,34,17,11,7,15,22,6
MEM,MEM vs. DAL,11/10/2010,L,240,91,38,84,45.2,4,14,28.6,11,19,57.9,12,28,40,20,4,3,12,10,-15
DAL,DAL @ MEM,11/10/2010,W,240,106,46,85,54.1,9,25,36.0,5,11,45.5,11,38,49,30,8,5,10,19,15
WAS,WAS vs. HOU,11/10/2010,W,240,98,39,88,44.3,6,13,46.2,14,22,63.6,16,35,51,25,10,10,17,24,7
HOU,HOU @ WAS,11/10/2010,L,240,91,34,87,39.1,6,20,30.0,17,19,89.5,10,34,44,20,6,7,15,21,-7
CHA,CHA @ TOR,11/10/2010,W,240,101,34,69,49.3,6,14,42.9,27,33,81.8,8,28,36,23,9,13,17,22,5
TOR,TOR vs. CHA,11/10/2010,L,240,96,37,81,45.7,3,10,30.0,19,25,76.0,14,24,38,23,7,5,17,26,-5
SAC,SAC vs. MIN,11/10/2010,L,240,89,32,72,44.4,5,20,25.0,20,32,62.5,8,33,41,25,6,8,19,23,-9
MIN,MIN @ SAC,11/10/2010,W,240,98,41,87,47.1,4,11,36.4,12,20,60.0,12,29,41,15,5,2,15,24,9
ATL,ATL vs. MIL,11/10/2010,L,240,91,36,73,49.3,5,13,38.5,14,21,66.7,7,25,32,24,3,3,17,16,-17
MIL,MIL @ ATL,11/10/2010,W,240,108,45,87,51.7,8,15,53.3,10,14,71.4,11,33,44,23,11,3,13,16,17
CLE,CLE vs. NJN,11/10/2010,L,240,87,34,77,44.2,3,12,25.0,16,22,72.7,7,33,40,21,3,3,11,25,-8
NJN,NJN @ CLE,11/10/2010,W,240,95,34,82,41.5,8,17,47.1,19,35,54.3,15,33,48,21,4,5,9,21,8
UTA,UTA @ ORL,11/10/2010,W,240,104,37,74,50.0,5,14,35.7,25,28,89.3,6,29,35,24,7,3,14,22,10
ORL,ORL vs. UTA,11/10/2010,L,240,94,34,79,43.0,12,32,37.5,14,25,56.0,18,23,41,23,7,4,21,21,-10
NYK,NYK vs. GSW,11/10/2010,L,240,117,36,77,46.8,7,31,22.6,38,43,88.4,9,32,41,17,10,4,21,25,-5
GSW,GSW @ NYK,11/10/2010,W,240,122,47,89,52.8,5,10,50.0,23,32,71.9,9,27,36,23,13,3,14,33,5
SAS,SAS vs. LAC,11/10/2010,W,240,107,35,71,49.3,11,18,61.1,26,30,86.7,10,31,41,21,6,11,19,17,12
LAC,LAC @ SAS,11/10/2010,L,240,95,40,86,46.5,7,10,70.0,8,14,57.1,13,21,34,21,10,4,15,24,-12
LAC,LAC @ NOH,11/09/2010,L,240,82,31,67,46.3,5,16,31.3,15,18,83.3,7,32,39,19,4,2,25,21,-19
NOH,NOH vs. LAC,11/09/2010,W,240,101,39,77,50.6,8,16,50.0,15,21,71.4,5,28,33,29,11,7,13,24,19
MIL,MIL vs. NYK,11/09/2010,W,240,107,40,78,51.3,5,16,31.3,22,28,78.6,12,33,45,18,9,5,16,22,27
NYK,NYK @ MIL,11/09/2010,L,240,80,28,74,37.8,5,19,26.3,19,21,90.5,9,25,34,19,6,6,20,29,-27
DEN,DEN @ IND,11/09/2010,L,240,113,39,90,43.3,8,17,47.1,27,30,90.0,13,19,32,22,9,4,10,20,-31
IND,IND vs. DEN,11/09/2010,W,240,144,56,87,64.4,16,30,53.3,16,21,76.2,10,35,45,37,7,7,14,20,31
DET,DET @ POR,11/09/2010,L,240,78,31,73,42.5,6,17,35.3,10,18,55.6,6,27,33,16,7,5,19,18,-22
POR,POR vs. DET,11/09/2010,W,240,100,40,80,50.0,6,14,42.9,14,16,87.5,11,34,45,26,10,5,14,18,22
UTA,UTA @ MIA,11/09/2010,W,265,116,45,93,48.4,8,19,42.1,18,21,85.7,10,34,44,30,6,5,12,32,2
MIA,MIA vs. UTA,11/09/2010,L,265,114,36,82,43.9,6,15,40.0,36,47,76.6,10,36,46,21,3,7,12,20,-2
NJN,NJN vs. CLE,11/09/2010,L,240,91,33,81,40.7,6,20,30.0,19,21,90.5,13,32,45,18,5,7,12,19,-2
CLE,CLE @ NJN,11/09/2010,W,240,93,36,82,43.9,9,17,52.9,12,22,54.5,12,32,44,27,2,2,9,18,2
LAL,LAL vs. MIN,11/09/2010,W,240,99,40,89,44.9,7,21,33.3,12,16,75.0,14,28,42,24,9,3,18,19,5
MIN,MIN @ LAL,11/09/2010,L,240,94,35,92,38.0,8,21,38.1,16,19,84.2,26,28,54,23,12,3,27,21,-5
CHA,CHA vs. SAS,11/08/2010,L,240,91,33,83,39.8,6,19,31.6,19,24,79.2,15,26,41,19,7,10,14,18,-4
SAS,SAS @ CHA,11/08/2010,W,240,95,36,85,42.4,12,26,46.2,11,17,64.7,15,31,46,22,9,9,17,20,4
GSW,GSW @ TOR,11/08/2010,W,240,109,39,74,52.7,5,16,31.3,26,32,81.3,11,31,42,19,13,7,21,26,7
TOR,TOR vs. GSW,11/08/2010,L,240,102,38,83,45.8,4,14,28.6,22,27,81.5,11,21,32,19,12,3,17,23,-7
PHX,PHX @ MEM,11/08/2010,L,240,99,38,80,47.5,9,31,29.0,14,21,66.7,13,28,41,23,5,4,23,19,-10
MEM,MEM vs. PHX,11/08/2010,W,240,109,40,84,47.6,5,15,33.3,24,28,85.7,16,29,45,19,12,2,15,22,10
DAL,DAL vs. BOS,11/08/2010,W,240,89,33,66,50.0,6,15,40.0,17,20,85.0,4,34,38,20,6,8,19,12,2
